"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Monefy Onboarding Flow","1","0","","0"
"0","","0","Monefy Income Management","1","0","","0"
"0","","0","Monefy Expense Management","1","0","","0"
